ground_truth_id,order_id,expected_scenario,expected_outcome,expected_resolution_class,expected_root_cause,expected_human_escalation,expected_ai_investigation,expected_confidence_band,expected_financial_impact,notes
GT-000386,ORD-000386,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000387,ORD-000387,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000388,ORD-000388,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000389,ORD-000389,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000390,ORD-000390,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000391,ORD-000391,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000392,ORD-000392,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000393,ORD-000393,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000394,ORD-000394,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000395,ORD-000395,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000396,ORD-000396,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000397,ORD-000397,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000398,ORD-000398,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000399,ORD-000399,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000400,ORD-000400,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000401,ORD-000401,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000402,ORD-000402,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000403,ORD-000403,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000404,ORD-000404,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000405,ORD-000405,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000406,ORD-000406,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000407,ORD-000407,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000408,ORD-000408,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000409,ORD-000409,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000410,ORD-000410,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000411,ORD-000411,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000412,ORD-000412,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000413,ORD-000413,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000414,ORD-000414,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000415,ORD-000415,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000416,ORD-000416,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000417,ORD-000417,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000418,ORD-000418,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000419,ORD-000419,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000420,ORD-000420,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000421,ORD-000421,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000422,ORD-000422,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000423,ORD-000423,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000424,ORD-000424,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000425,ORD-000425,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000426,ORD-000426,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000427,ORD-000427,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000428,ORD-000428,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000429,ORD-000429,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000430,ORD-000430,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000431,ORD-000431,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000432,ORD-000432,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000433,ORD-000433,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000434,ORD-000434,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000435,ORD-000435,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000436,ORD-000436,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000437,ORD-000437,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000438,ORD-000438,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000439,ORD-000439,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000440,ORD-000440,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000441,ORD-000441,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000442,ORD-000442,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000443,ORD-000443,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000444,ORD-000444,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000445,ORD-000445,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000446,ORD-000446,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000447,ORD-000447,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000448,ORD-000448,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000449,ORD-000449,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000450,ORD-000450,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000451,ORD-000451,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000452,ORD-000452,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000453,ORD-000453,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000454,ORD-000454,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000455,ORD-000455,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000456,ORD-000456,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000457,ORD-000457,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000458,ORD-000458,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000459,ORD-000459,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000460,ORD-000460,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000461,ORD-000461,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000462,ORD-000462,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000463,ORD-000463,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000464,ORD-000464,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000465,ORD-000465,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000466,ORD-000466,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000467,ORD-000467,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000468,ORD-000468,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000469,ORD-000469,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000470,ORD-000470,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000471,ORD-000471,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000472,ORD-000472,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000473,ORD-000473,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000474,ORD-000474,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000475,ORD-000475,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000476,ORD-000476,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000477,ORD-000477,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000478,ORD-000478,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000479,ORD-000479,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000480,ORD-000480,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000481,ORD-000481,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000482,ORD-000482,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000483,ORD-000483,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000484,ORD-000484,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000485,ORD-000485,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000486,ORD-000486,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000487,ORD-000487,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000488,ORD-000488,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000489,ORD-000489,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000490,ORD-000490,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000491,ORD-000491,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000492,ORD-000492,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000493,ORD-000493,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000494,ORD-000494,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
GT-000495,ORD-000495,EXACT_MATCH,MATCHED,AUTO_RESOLVED,EXACT_1TO1_MATCH_VERIFIED,False,False,HIGH,0.00,"Standard exact 1:1 match across order, payment, settlement, and invoice within T+1 SLA."
